matchid,date,surface,player1_name,player2_name,target,elo_diff,surface_elo_diff,fatigue_diff,odds_diff,h2h_wins_diff,win_pct_3m_diff,dominance_roll_diff,recent_matches_30d_diff,days_since_last_diff,tournament_strength,avgw,avgl,implied_prob_p1_raw,implied_prob_p2_raw,implied_prob_p1,implied_prob_p2,model_prob_p1,model_prob_p2,prob_diff_p1,prob_diff_p2
22921,2024-03-14,Hard,Taylor Fritz,Holger Rune,0,0.14,0.37,-0.59,-0.24,1,0.39,0.13,0,0,1,1.62,1.38,0.6172839506172839,0.7246376811594204,0.4599999999999999,0.54,0.6378902924468904,0.36210970755310956,0.17789029244689053,-0.17789029244689047
22923,2024-03-14,Hard,Tommy Paul,Casper Ruud,1,-0.51,-0.15,-2.03,0.04,-2,-0.12,-0.29,-1,0,1,1.52,1.48,0.6578947368421053,0.6756756756756757,0.49333333333333335,0.5066666666666666,0.32782701884475596,0.672172981155244,-0.1655063144885774,0.16550631448857744
22925,2024-03-15,Hard,Holger Rune,Daniil Medvedev,0,-1.11,-1.26,0.03,0.38,0,-0.42,0.29,0,0,1,1.69,1.31,0.591715976331361,0.7633587786259541,0.43666666666666676,0.5633333333333334,0.3154482242015246,0.6845517757984754,-0.12121844246514218,0.12121844246514202
22927,2024-03-17,Hard,Tommy Paul,Daniil Medvedev,0,-1.43,-1.69,-0.78,0.49,-2,-0.31,-0.04,0,0,1,1.745,1.255,0.5730659025787965,0.7968127490039841,0.41833333333333333,0.5816666666666668,0.28207259329361944,0.7179274067063806,-0.1362607400397139,0.13626074003971378
22928,2024-03-17,Hard,Daniil Medvedev,Carlos Alcaraz,0,0.09,0.94,1.37,0.46,-1,0.31,0.32,0,0,1,1.73,1.27,0.5780346820809249,0.7874015748031495,0.4233333333333334,0.5766666666666667,0.5456564842779559,0.4543435157220441,0.12232315094462248,-0.12232315094462254
22941,2024-03-20,Hard,Zhizhen Zhang,Martin Damm,0,-2.2,-3.47,0.85,-0.56,0,1.6,4.31,2,0,1,1.78,1.22,0.5617977528089888,0.819672131147541,0.4066666666666667,0.5933333333333333,0.5477570739967814,0.4522429260032186,0.14109040733011474,-0.1410904073301147
22938,2024-03-20,Hard,Andy Murray,Matteo Berrettini,1,0.0,0.34,0.55,0.07,-1,1.05,-1.02,2,-2,1,1.535,1.465,0.6514657980456027,0.68259385665529,0.4883333333333334,0.5116666666666666,0.6899658448020186,0.3100341551979814,0.20163251146868522,-0.20163251146868522
22933,2024-03-20,Hard,Vit Kopriva,Christopher Oconnell,0,0.45,0.58,-0.72,0.56,0,-1.76,-2.35,-2,0,1,1.78,1.22,0.5617977528089888,0.819672131147541,0.4066666666666667,0.5933333333333333,0.23054298693455122,0.7694570130654488,-0.17612367973211546,0.1761236797321155
22932,2024-03-20,Hard,Jack Draper,Taro Daniel,1,1.02,1.01,-0.13,-0.95,0,0.66,0.37,1,0,1,1.975,1.025,0.5063291139240506,0.9756097560975611,0.3416666666666666,0.6583333333333334,0.735096581763143,0.26490341823685704,0.39342991509647635,-0.3934299150964764
22937,2024-03-20,Hard,Andrea Vavassori,Pedro Cachin,1,1.39,-1.27,-0.35,-0.27,0,2.34,0.21,-1,0,1,1.635,1.365,0.6116207951070336,0.7326007326007326,0.455,0.545,0.7168123467945133,0.28318765320548667,0.2618123467945133,-0.2618123467945134
22959,2024-03-21,Hard,Dusan Lajovic,Gael Monfils,0,-1.06,-0.9,-1.38,0.52,-2,0.02,-0.06,-1,0,1,1.76,1.24,0.5681818181818182,0.8064516129032259,0.41333333333333333,0.5866666666666667,0.26559967836041676,0.7344003216395832,-0.14773365497291657,0.14773365497291657
22944,2024-03-21,Hard,Marcos Giron,Dominik Koepfer,0,0.61,1.3,-0.01,-0.18,0,0.45,0.43,-1,0,1,1.59,1.41,0.6289308176100629,0.7092198581560284,0.47,0.53,0.5981735360486891,0.40182646395131094,0.12817353604868909,-0.12817353604868909
22943,2024-03-21,Hard,Alex Michelsen,Lukas Klein,1,1.24,0.92,-0.14,-0.1,0,0.0,-0.71,1,0,1,1.55,1.45,0.6451612903225806,0.6896551724137931,0.48333333333333334,0.5166666666666667,0.7043941303179035,0.29560586968209646,0.2210607969845702,-0.22106079698457026
22950,2024-03-21,Hard,Lorenzo Sonego,Daniel Evans,0,0.24,-0.16,0.22,-0.15,3,0.53,0.62,0,0,1,1.575,1.425,0.6349206349206349,0.7017543859649122,0.475,0.525,0.6015567156983086,0.3984432843016914,0.12655671569830862,-0.12655671569830862
22949,2024-03-21,Hard,Alejandro Tabilo,Brandon Nakashima,1,-0.01,-0.06,0.18,0.22,0,0.58,-0.98,2,0,1,1.61,1.39,0.6211180124223602,0.7194244604316548,0.46333333333333326,0.5366666666666667,0.6195009248629171,0.3804990751370829,0.15616759152958382,-0.15616759152958382
22946,2024-03-21,Hard,Coleman Wong,Laslo Djere,0,0.78,1.0,-0.01,0.24,0,-1.17,-3.9,-1,0,1,1.62,1.38,0.6172839506172839,0.7246376811594204,0.4599999999999999,0.54,0.19488670993132465,0.8051132900686754,-0.26511329006867523,0.26511329006867534
22958,2024-03-21,Hard,Alexander Shevchenko,Daniel Elahi Galan,1,1.45,2.74,0.15,-0.29,0,0.65,0.05,1,0,1,1.645,1.355,0.60790273556231,0.7380073800738007,0.4516666666666666,0.5483333333333333,0.7317694190560269,0.2682305809439731,0.2801027523893603,-0.2801027523893602
22956,2024-03-21,Hard,Emilio Nava,Roberto Bautista Agut,0,-1.81,-2.21,-0.01,0.12,0,-0.44,0.43,1,0,1,1.56,1.44,0.641025641025641,0.6944444444444444,0.48,0.52,0.3460571869166428,0.6539428130833572,-0.1339428130833572,0.1339428130833572
22955,2024-03-21,Hard,Roberto Carballes Baena,Aleksandar Vukic,1,0.38,0.48,-0.1,0.51,-1,0.4,-1.05,0,0,1,1.755,1.245,0.5698005698005698,0.8032128514056224,0.41500000000000004,0.585,0.6101243643729373,0.38987563562706273,0.19512436437293723,-0.19512436437293723
22953,2024-03-21,Hard,Emil Ruusuvuori,Yannick Hanfmann,0,0.33,1.25,0.04,-0.63,0,0.84,-0.18,0,0,1,1.815,1.185,0.5509641873278237,0.8438818565400843,0.395,0.605,0.6192763602898851,0.3807236397101149,0.22427636028988507,-0.22427636028988507
22962,2024-03-22,Hard,Tomas Machac,Andrey Rublev,1,-1.62,-1.65,0.52,0.66,0,-0.59,-0.06,-1,0,1,1.83,1.17,0.5464480874316939,0.8547008547008548,0.38999999999999996,0.6100000000000001,0.257794154570987,0.742205845429013,-0.13220584542901298,0.13220584542901292
22979,2024-03-23,Hard,Alexander Zverev,Felix Auger Aliassime,1,1.48,0.63,-0.21,-0.39,4,0.64,-0.38,1,0,1,1.695,1.305,0.5899705014749262,0.7662835249042146,0.43499999999999994,0.565,0.7879454220249626,0.21205457797503735,0.3529454220249627,-0.3529454220249626
22978,2024-03-23,Hard,Roberto Bautista Agut,Sebastian Korda,0,0.41,0.4,0.42,0.58,-3,-0.31,-0.09,-1,0,1,1.79,1.21,0.5586592178770949,0.8264462809917356,0.4033333333333333,0.5966666666666667,0.5081392299571827,0.49186077004281725,0.10480589662384943,-0.10480589662384943
22977,2024-03-23,Hard,Hubert Hurkacz,Alexander Shevchenko,1,0.53,0.69,-1.41,-0.98,2,0.5,0.96,0,0,1,1.99,1.01,0.5025125628140703,0.9900990099009901,0.33666666666666667,0.6633333333333333,0.685220284272396,0.314779715727604,0.34855361760572934,-0.34855361760572934
22974,2024-03-23,Hard,Matteo Arnaldi,Alexander Bublik,1,-0.08,-0.26,0.53,0.08,0,-0.59,-0.06,-1,0,1,1.54,1.46,0.6493506493506493,0.684931506849315,0.48666666666666664,0.5133333333333333,0.37098459724805277,0.6290154027519472,-0.11568206941861386,0.11568206941861392
22972,2024-03-23,Hard,Jannik Sinner,Andrea Vavassori,1,2.43,2.79,1.03,-3.29,0,0.67,-0.17,1,0,1,3.145,1.01,0.3179650238473768,0.9900990099009901,0.2430806257521059,0.7569193742478941,0.8084508711988073,0.19154912880119268,0.5653702454467014,-0.5653702454467014
22973,2024-03-23,Hard,Casper Ruud,Luca Van Assche,1,0.98,0.42,0.86,-0.81,0,1.23,0.38,3,0,1,1.905,1.095,0.5249343832020997,0.9132420091324202,0.365,0.635,0.8080125526590314,0.19198744734096862,0.4430125526590314,-0.4430125526590314
22969,2024-03-23,Hard,Stefanos Tsitsipas,Denis Shapovalov,0,1.59,1.37,-0.9,-0.35,0,1.38,0.13,2,0,1,1.675,1.325,0.5970149253731343,0.7547169811320755,0.44166666666666665,0.5583333333333333,0.8383836441286731,0.16161635587132694,0.3967169774620064,-0.3967169774620064
22975,2024-03-23,Hard,Marton Fucsovics,Daniil Medvedev,0,-2.23,-2.3,-2.43,1.15,-2,-1.58,-0.26,-2,0,1,2.075,1.01,0.48192771084337344,0.9900990099009901,0.3273905996758509,0.6726094003241491,0.14905669220881318,0.8509433077911868,-0.1783339074670377,0.1783339074670377
22980,2024-03-23,Hard,Daniel Evans,Christopher Eubanks,0,1.21,2.14,1.41,-0.14,0,0.17,-1.21,1,0,1,1.57,1.43,0.6369426751592356,0.6993006993006994,0.47666666666666657,0.5233333333333333,0.6712653716970352,0.32873462830296485,0.19459870503036858,-0.19459870503036847
22965,2024-03-23,Hard,Jack Draper,Nicolas Jarry,0,0.31,2.06,0.51,-0.44,0,0.66,-0.71,1,0,1,1.72,1.28,0.5813953488372093,0.78125,0.42666666666666664,0.5733333333333333,0.6522707282275733,0.34772927177242674,0.22560406156090662,-0.2256040615609065
22963,2024-03-23,Hard,Martin Damm,Tommy Paul,1,-0.13,0.08,-1.21,1.61,0,0.92,0.75,-2,0,1,2.305,1.01,0.4338394793926247,0.9900990099009901,0.30467571644042235,0.6953242835595778,0.4282955413053072,0.5717044586946928,0.12361982486488488,-0.12361982486488499
22971,2024-03-23,Hard,Tomas Martin Etcheverry,Andy Murray,0,-1.42,-0.48,-1.21,0.23,1,0.48,0.28,-2,0,1,1.615,1.385,0.6191950464396285,0.7220216606498195,0.46166666666666667,0.5383333333333333,0.2980416316551363,0.7019583683448637,-0.16362503501153036,0.16362503501153036
22967,2024-03-23,Hard,Dominik Koepfer,Sebastian Baez,1,-0.81,-1.14,0.6,-0.17,0,-0.8,0.33,-2,0,1,1.585,1.415,0.6309148264984227,0.7067137809187279,0.4716666666666666,0.5283333333333333,0.2595658054297961,0.7404341945702039,-0.2121008612368705,0.21210086123687055
22976,2024-03-23,Hard,Cameron Norrie,Flavio Cobolli,1,0.8,0.2,-0.02,-0.59,0,0.15,0.54,0,0,1,1.795,1.205,0.5571030640668524,0.8298755186721991,0.40166666666666667,0.5983333333333333,0.5937957494866579,0.4062042505133421,0.19212908281999125,-0.1921290828199912
22984,2024-03-24,Hard,Jordan Thompson,Gael Monfils,0,-0.92,-1.02,-1.98,0.25,1,0.37,0.16,-1,0,1,1.625,1.375,0.6153846153846154,0.7272727272727273,0.4583333333333333,0.5416666666666666,0.34886163287562644,0.6511383671243736,-0.10947170045770688,0.10947170045770693
22989,2024-03-24,Hard,Jiri Lehecka,Alexei Popyrin,0,0.82,1.09,0.2,-0.3,0,0.14,-0.46,2,0,1,1.65,1.35,0.6060606060606061,0.7407407407407407,0.45,0.5499999999999999,0.6755570269553347,0.3244429730446653,0.2255570269553347,-0.22555702695533464
22991,2024-03-24,Hard,Alex De Minaur,Soon Woo Kwon,1,1.26,2.01,0.06,-2.14,0,0.98,-0.25,2,0,1,2.5700000000000003,1.01,0.3891050583657587,0.9900990099009901,0.2821229050279329,0.7178770949720671,0.7614019634871426,0.23859803651285738,0.4792790584592097,-0.4792790584592097
22996,2024-03-24,Hard,Martin Damm,Christopher Oconnell,0,1.48,2.04,-0.2,0.4,0,1.5,0.6,-1,0,1,1.7,1.3,0.5882352941176471,0.7692307692307692,0.43333333333333335,0.5666666666666665,0.7326678958740839,0.2673321041259161,0.2993345625407505,-0.2993345625407504
22983,2024-03-24,Hard,Karen Khachanov,Laslo Djere,1,1.24,1.27,-1.02,-0.83,3,0.84,0.3,1,0,1,1.915,1.085,0.5221932114882506,0.9216589861751152,0.36166666666666664,0.6383333333333333,0.7902203528087866,0.20977964719121345,0.4285536861421199,-0.42855368614211986
22994,2024-03-24,Hard,Andy Murray,Tomas Machac,0,1.22,0.36,1.45,0.22,-1,-0.7,-0.22,0,0,1,1.61,1.39,0.6211180124223602,0.7194244604316548,0.46333333333333326,0.5366666666666667,0.6274753577771985,0.37252464222280146,0.16414202444386528,-0.16414202444386528
22992,2024-03-24,Hard,Holger Rune,Fabian Marozsan,0,0.46,0.36,0.31,-0.47,0,0.58,0.46,0,0,1,1.7349999999999999,1.2650000000000001,0.5763688760806917,0.7905138339920947,0.42166666666666675,0.5783333333333334,0.6527965906953805,0.34720340930461946,0.2311299240287138,-0.2311299240287139
22998,2024-03-24,Hard,Casper Ruud,Alejandro Davidovich Fokina,1,0.91,0.49,1.6,-0.27,-2,0.93,0.83,2,0,1,1.635,1.365,0.6116207951070336,0.7326007326007326,0.455,0.545,0.7544407071812249,0.2455592928187751,0.2994407071812249,-0.29944070718122495
23001,2024-03-25,Hard,Alexei Popyrin,Fabian Marozsan,0,-0.91,-1.06,-0.03,0.12,0,0.48,0.96,-2,0,1,1.56,1.44,0.641025641025641,0.6944444444444444,0.48,0.52,0.29013830501744176,0.7098616949825582,-0.18986169498255823,0.18986169498255823
22999,2024-03-25,Hard,Dominik Koepfer,Ugo Humbert,1,-0.88,-1.89,0.54,0.54,0,-0.72,-0.67,-1,0,1,1.77,1.23,0.5649717514124294,0.8130081300813008,0.41,0.59,0.3072294274833506,0.6927705725166494,-0.1027705725166494,0.10277057251664945
23006,2024-03-25,Hard,Carlos Alcaraz,Gael Monfils,1,1.46,0.62,-0.62,-1.69,1,0.79,-0.35,0,0,1,2.3449999999999998,1.01,0.4264392324093817,0.9900990099009901,0.30104321907600595,0.698956780923994,0.7869406341133109,0.21305936588668906,0.485897415037305,-0.485897415037305
23005,2024-03-25,Hard,Hubert Hurkacz,Sebastian Korda,1,0.51,0.89,-0.58,-0.22,2,0.37,0.79,0,0,1,1.61,1.39,0.6211180124223602,0.7194244604316548,0.46333333333333326,0.5366666666666667,0.6684148656543087,0.33158513434569126,0.20508153232097548,-0.20508153232097548
23004,2024-03-25,Hard,Alex De Minaur,Jan Lennard Struff,1,0.99,1.38,0.41,-0.84,0,1.18,-0.63,2,0,1,1.92,1.08,0.5208333333333334,0.9259259259259258,0.3600000000000001,0.64,0.7534480857584562,0.24655191424154377,0.39344808575845613,-0.39344808575845625
23003,2024-03-25,Hard,Christopher Eubanks,Alexander Zverev,0,-3.28,-3.68,-0.23,1.55,-1,-1.26,1.06,-1,0,1,2.275,1.01,0.43956043956043955,0.9900990099009901,0.3074581430745814,0.6925418569254186,0.17432945426448807,0.8256705457355119,-0.13312868881009335,0.13312868881009332
23002,2024-03-25,Hard,Francisco Cerundolo,Karen Khachanov,0,-1.21,-0.47,0.9,0.62,-2,-0.79,-0.91,0,0,1,1.81,1.19,0.5524861878453039,0.8403361344537815,0.39666666666666667,0.6033333333333333,0.23807002517449258,0.7619299748255074,-0.1585966414921741,0.15859664149217412
23000,2024-03-25,Hard,Daniil Medvedev,Cameron Norrie,1,1.38,1.52,1.0,-0.99,2,0.67,0.12,2,0,1,1.995,1.01,0.5012531328320802,0.9900990099009901,0.33610648918469216,0.6638935108153078,0.7795866495648205,0.2204133504351795,0.44348016038012833,-0.4434801603801283
23008,2024-03-25,Hard,Ben Shelton,Lorenzo Musetti,0,0.21,0.77,0.25,-0.46,-1,0.77,1.08,1,0,1,1.73,1.27,0.5780346820809249,0.7874015748031495,0.4233333333333334,0.5766666666666667,0.6339559138946153,0.36604408610538475,0.21062258056128186,-0.2106225805612819
23007,2024-03-25,Hard,Grigor Dimitrov,Yannick Hanfmann,1,1.43,2.31,-0.55,-1.31,0,1.17,0.23,0,0,1,2.1550000000000002,1.01,0.4640371229698375,0.9900990099009901,0.31911532385466035,0.6808846761453398,0.712157749388908,0.28784225061109203,0.3930424255342476,-0.39304242553424773
23010,2024-03-26,Hard,Daniil Medvedev,Dominik Koepfer,1,2.7,3.3,0.76,-1.34,2,0.91,0.23,2,0,1,2.17,1.01,0.4608294930875576,0.9900990099009901,0.31761006289308175,0.6823899371069182,0.8160551912554641,0.1839448087445359,0.49844512836238236,-0.4984451283623823
23011,2024-03-26,Hard,Casper Ruud,Nicolas Jarry,0,1.08,2.35,-0.76,-0.3,1,0.84,-0.52,2,0,1,1.65,1.35,0.6060606060606061,0.7407407407407407,0.45,0.5499999999999999,0.7688801381343608,0.23111986186563915,0.31888013813436084,-0.3188801381343608
23013,2024-03-26,Hard,Grigor Dimitrov,Hubert Hurkacz,1,0.31,0.32,-0.13,-0.15,4,0.43,-0.5,0,0,1,1.575,1.425,0.6349206349206349,0.7017543859649122,0.475,0.525,0.6435046852514883,0.3564953147485117,0.16850468525148832,-0.16850468525148832
23014,2024-03-26,Hard,Carlos Alcaraz,Lorenzo Musetti,1,1.94,1.54,0.64,-2.12,1,1.25,-0.12,1,0,1,2.56,1.01,0.390625,0.9900990099009901,0.28291316526610644,0.7170868347338936,0.8305332990120494,0.16946670098795058,0.547620133745943,-0.547620133745943
23016,2024-03-27,Hard,Alexander Zverev,Karen Khachanov,1,1.21,0.62,-0.48,-0.35,0,0.15,-0.22,1,0,1,1.675,1.325,0.5970149253731343,0.7547169811320755,0.44166666666666665,0.5583333333333333,0.7239345189488352,0.2760654810511648,0.28226785228216855,-0.28226785228216855
23015,2024-03-27,Hard,Alex De Minaur,Fabian Marozsan,0,0.23,0.59,-0.1,-0.54,-1,0.74,-0.03,1,0,1,1.77,1.23,0.5649717514124294,0.8130081300813008,0.41,0.59,0.6311985703527577,0.3688014296472423,0.22119857035275775,-0.2211985703527577
23020,2024-03-28,Hard,Carlos Alcaraz,Grigor Dimitrov,0,0.9,-0.05,-0.09,-0.97,2,0.05,-0.59,1,0,1,1.9849999999999999,1.0150000000000001,0.5037783375314862,0.9852216748768472,0.3383333333333334,0.6616666666666666,0.6445935962381574,0.3554064037618426,0.306260262904824,-0.306260262904824
23018,2024-03-28,Hard,Nicolas Jarry,Daniil Medvedev,0,-1.97,-3.86,0.44,1.03,-1,-0.98,0.81,-2,0,1,2.015,1.01,0.4962779156327543,0.9900990099009901,0.3338842975206611,0.6661157024793388,0.18454509289359516,0.8154549071064048,-0.14933920462706596,0.14933920462706596
23019,2024-03-28,Hard,Alexander Zverev,Fabian Marozsan,1,1.67,0.87,-0.33,-0.65,0,0.54,0.3,0,0,1,1.825,1.175,0.547945205479452,0.851063829787234,0.39166666666666666,0.6083333333333334,0.7789196510017649,0.22108034899823514,0.3872529843350982,-0.38725298433509825
23022,2024-03-29,Hard,Grigor Dimitrov,Alexander Zverev,1,-1.05,-0.09,0.55,0.17,-7,0.17,0.18,-1,0,1,1.585,1.415,0.6309148264984227,0.7067137809187279,0.4716666666666666,0.5283333333333333,0.2815905150287485,0.7184094849712515,-0.19007615163791813,0.19007615163791813
23023,2024-03-31,Hard,Jannik Sinner,Grigor Dimitrov,1,0.74,0.55,-1.21,-0.74,1,0.43,-0.27,1,0,1,1.87,1.13,0.53475935828877,0.8849557522123894,0.3766666666666666,0.6233333333333334,0.722380663327137,0.277619336672863,0.3457139966604704,-0.3457139966604704
23079,2024-04-01,Clay,Pavel Kotov,Elliot Benchetrit,1,1.91,3.45,0.3,-0.68,0,1.17,0.64,1,-3,-1,1.84,1.16,0.5434782608695652,0.8620689655172414,0.38666666666666666,0.6133333333333334,0.7498759053134193,0.2501240946865807,0.36320923864675264,-0.3632092386467527
23025,2024-04-01,Clay,Maximilian Marterer,Dominic Thiem,0,-1.98,-1.85,-0.01,0.16,-2,0.0,0.37,0,0,-1,1.58,1.42,0.6329113924050632,0.7042253521126761,0.4733333333333333,0.5266666666666667,0.30676677409799574,0.6932332259020042,-0.16656655923533753,0.16656655923533747
23088,2024-04-02,Clay,Roberto Carballes Baena,Matteo Gigante,1,-1.07,-1.23,0.63,-0.34,0,1.35,3.45,1,0,-1,1.67,1.33,0.5988023952095809,0.7518796992481203,0.44333333333333336,0.5566666666666666,0.6457326430159019,0.35426735698409806,0.20239930968256858,-0.20239930968256858
23085,2024-04-02,Clay,Fabio Fognini,Hugo Gaston,1,0.86,0.17,-0.01,-0.07,0,0.35,0.12,1,0,-1,1.535,1.465,0.6514657980456027,0.68259385665529,0.4883333333333334,0.5116666666666666,0.6648943206540274,0.3351056793459726,0.17656098732069403,-0.17656098732069403
23058,2024-04-02,Clay,Max Purcell,Alex Michelsen,1,-1.36,-0.43,-0.68,0.42,0,-0.59,0.12,-1,0,-1,1.71,1.29,0.5847953216374269,0.7751937984496123,0.43000000000000005,0.5700000000000001,0.32661999916887624,0.6733800008311237,-0.10338000083112381,0.10338000083112364
23086,2024-04-02,Clay,Nicolas Moreno De Alboran,Facundo Diaz Acosta,1,1.27,1.94,-0.26,0.36,0,-1.23,1.26,0,0,-1,1.68,1.32,0.5952380952380952,0.7575757575757576,0.44000000000000006,0.56,0.6025759035549415,0.3974240964450585,0.16257590355494145,-0.16257590355494156
23092,2024-04-03,Clay,Matteo Berrettini,Jaume Munar,1,1.73,0.88,-0.2,-0.37,0,0.0,1.45,0,0,-1,1.685,1.315,0.5934718100890207,0.7604562737642586,0.43833333333333335,0.5616666666666668,0.6845672161986945,0.31543278380130546,0.2462338828653612,-0.2462338828653613
23062,2024-04-03,Clay,Yibing Wu,Jordan Thompson,0,-1.23,0.35,-0.49,0.06,0,-2.17,-0.23,-1,2,-1,1.53,1.47,0.6535947712418301,0.6802721088435374,0.49,0.51,0.325355440306362,0.674644559693638,-0.164644559693638,0.164644559693638
23064,2024-04-03,Clay,Brandon Nakashima,Rinky Hijikata,1,-0.2,-0.06,-0.25,-0.52,0,0.13,0.88,1,0,-1,1.76,1.24,0.5681818181818182,0.8064516129032259,0.41333333333333333,0.5866666666666667,0.5315421876515982,0.4684578123484018,0.11820885431826489,-0.11820885431826489
23061,2024-04-03,Clay,Denis Shapovalov,Marcos Giron,0,0.16,-0.38,0.77,-0.13,0,-0.7,0.31,1,0,-1,1.565,1.435,0.6389776357827476,0.6968641114982578,0.47833333333333333,0.5216666666666666,0.5857717296425106,0.41422827035748944,0.10743839630917723,-0.10743839630917718
23035,2024-04-03,Clay,Federico Coria,Botic Van De Zandschulp,0,-0.81,-1.08,-0.57,-0.05,0,0.99,-0.92,-1,0,-1,1.525,1.475,0.6557377049180328,0.6779661016949152,0.4916666666666667,0.5083333333333333,0.329411974013602,0.670588025986398,-0.1622546926530647,0.1622546926530647
23090,2024-04-03,Clay,Lorenzo Sonego,Sumit Nagal,1,2.04,2.05,-0.72,-0.23,1,-0.13,1.06,0,0,-1,1.615,1.385,0.6191950464396285,0.7220216606498195,0.46166666666666667,0.5383333333333333,0.7183028794809003,0.2816971205190997,0.25663621281423366,-0.25663621281423366
23032,2024-04-03,Clay,Cristian Garin,Jurij Rodionov,1,1.03,1.58,-0.01,-0.38,0,0.7,-0.72,0,0,-1,1.69,1.31,0.591715976331361,0.7633587786259541,0.43666666666666676,0.5633333333333334,0.6483723645862094,0.3516276354137906,0.21170569791954263,-0.21170569791954275
23029,2024-04-03,Clay,Jan Choinski,Joao Fonseca,1,-2.83,0.26,-0.01,0.11,0,-1.76,1.44,0,2,-1,1.555,1.445,0.6430868167202572,0.6920415224913494,0.4816666666666667,0.5183333333333333,0.2552214737236741,0.7447785262763259,-0.2264451929429926,0.2264451929429926
23028,2024-04-03,Clay,Daniel Altmaier,Pedro Martinez,0,-0.44,-0.22,0.61,0.12,-1,-1.17,0.67,1,0,-1,1.56,1.44,0.641025641025641,0.6944444444444444,0.48,0.52,0.34697838236323997,0.65302161763676,-0.13302161763676001,0.13302161763676001
23027,2024-04-03,Clay,Pedro Cachin,Marton Fucsovics,0,-1.76,-2.06,-0.27,0.34,-1,-1.32,0.26,0,0,-1,1.67,1.33,0.5988023952095809,0.7518796992481203,0.44333333333333336,0.5566666666666666,0.28705949929144214,0.7129405007085579,-0.1562738340418912,0.1562738340418912
23034,2024-04-03,Clay,Gael Monfils,Henrique Rocha,1,0.66,-0.09,1.06,-0.44,0,1.95,0.87,2,-3,-1,1.72,1.28,0.5813953488372093,0.78125,0.42666666666666664,0.5733333333333333,0.684850718894573,0.31514928110542695,0.2581840522279064,-0.2581840522279063
23040,2024-04-04,Clay,Cristian Garin,Arthur Fils,1,-0.4,-0.66,0.24,0.18,0,-0.59,-0.7,-1,0,-1,1.59,1.41,0.6289308176100629,0.7092198581560284,0.47,0.53,0.3420593310484447,0.6579406689515552,-0.12794066895155526,0.1279406689515552
23065,2024-04-04,Clay,Ben Shelton,Zizou Bergs,1,0.41,0.38,0.04,-0.34,0,1.1,0.39,1,0,-1,1.67,1.33,0.5988023952095809,0.7518796992481203,0.44333333333333336,0.5566666666666666,0.6740000345341947,0.32599996546580534,0.2306667012008613,-0.2306667012008613
23068,2024-04-04,Clay,Tomas Martin Etcheverry,Daniel Elahi Galan,1,0.88,1.95,-0.9,-0.55,2,0.58,0.39,-1,0,-1,1.775,1.225,0.5633802816901409,0.8163265306122448,0.4083333333333334,0.5916666666666667,0.6586892437931907,0.3413107562068093,0.25035591045985733,-0.2503559104598574
