matchid,date,surface,player1_name,player2_name,target,elo_diff,surface_elo_diff,fatigue_diff,odds_diff,h2h_wins_diff,win_pct_3m_diff,dominance_roll_diff,recent_matches_30d_diff,days_since_last_diff,tournament_strength,avgw,avgl,implied_prob_p1_raw,implied_prob_p2_raw,implied_prob_p1,implied_prob_p2,model_prob_p1,model_prob_p2,prob_diff_p1,prob_diff_p2,bet_on_p1,bet_on_p2,bet_outcome
23191,2024-04-17,Clay,Arthur Fils,Daniel Altmaier,1,1.68,1.91,-0.32,-0.14,0,0.3,0.16,0,0,0,1.57,1.43,0.6369426751592356,0.6993006993006994,0.47666666666666657,0.5233333333333333,0.7401864182600191,0.2598135817399809,0.2635197515933525,-0.2635197515933524,True,False,0.5700000000000001
23183,2024-04-17,Clay,Nicolas Jarry,Marco Trungelliti,0,2.33,2.21,-0.17,-0.76,1,-1.62,1.03,1,0,0,1.88,1.12,0.5319148936170213,0.8928571428571428,0.37333333333333335,0.6266666666666667,0.7863189924704248,0.2136810075295752,0.41298565913709145,-0.4129856591370915,True,False,-1.0
23187,2024-04-17,Clay,Rafael Nadal,Alex De Minaur,0,1.72,1.1,-1.33,-0.05,2,0.92,-0.05,-2,0,0,1.525,1.475,0.6557377049180328,0.6779661016949152,0.4916666666666667,0.5083333333333333,0.7885901081399986,0.21140989186000136,0.29692344147333194,-0.29692344147333194,True,False,-1.0
23251,2024-04-18,Clay,Yannick Hanfmann,Marc Andrea Huesler,0,0.9,1.27,0.5,-0.13,0,-1.76,-0.68,1,0,-1,1.565,1.435,0.6389776357827476,0.6968641114982578,0.47833333333333333,0.5216666666666666,0.6901731846562054,0.30982681534379464,0.21183985132287203,-0.21183985132287197,True,False,-1.0
23250,2024-04-18,Clay,Holger Rune,Daniel Elahi Galan,1,2.08,2.92,1.22,-1.14,0,1.1,0.52,0,0,-1,2.07,1.01,0.48309178743961356,0.9900990099009901,0.32792207792207795,0.6720779220779222,0.7479941908169694,0.2520058091830306,0.42007211289489144,-0.42007211289489155,True,False,1.0699999999999998
23249,2024-04-18,Clay,Taylor Fritz,Alejandro Moro Canas,1,0.47,-0.05,-0.32,-0.84,0,-1.35,2.91,0,0,-1,1.92,1.08,0.5208333333333334,0.9259259259259258,0.3600000000000001,0.64,0.6200411316981917,0.37995886830180825,0.26004113169819165,-0.26004113169819176,True,False,0.9199999999999999
23198,2024-04-18,Clay,Stefanos Tsitsipas,Roberto Carballes Baena,1,2.1,2.16,1.23,-1.1,2,0.61,1.0,0,0,0,2.05,1.01,0.48780487804878053,0.9900990099009901,0.33006535947712423,0.6699346405228758,0.8148800095076233,0.1851199904923767,0.48481465003049906,-0.48481465003049906,True,False,1.0499999999999998
23196,2024-04-18,Clay,Casper Ruud,Jordan Thompson,1,1.46,1.7,2.15,-1.4,0,0.22,0.04,2,0,0,2.2,1.01,0.45454545454545453,0.9900990099009901,0.3146417445482866,0.6853582554517134,0.7553321331365646,0.24466786686343545,0.44069038858827797,-0.4406903885882779,True,False,1.2000000000000002
23197,2024-04-18,Clay,Fabian Marozsan,Facundo Diaz Acosta,0,1.46,1.93,-1.27,-0.19,0,-0.17,0.15,0,0,0,1.595,1.405,0.6269592476489029,0.7117437722419929,0.4683333333333333,0.5316666666666666,0.6606826384441548,0.33931736155584524,0.19234930511082143,-0.19234930511082138,True,False,-1.0
23256,2024-04-19,Clay,Holger Rune,Marc Andrea Huesler,1,2.08,2.48,1.66,-0.87,-1,-1.17,-0.41,1,0,-1,1.935,1.065,0.5167958656330749,0.9389671361502347,0.355,0.645,0.6106174902846034,0.38938250971539656,0.25561749028460345,-0.25561749028460345,True,False,0.935
23255,2024-04-19,Clay,Alexander Zverev,Cristian Garin,0,2.19,1.31,-0.66,-0.95,0,0.35,0.45,1,0,-1,1.975,1.025,0.5063291139240506,0.9756097560975611,0.3416666666666666,0.6583333333333334,0.790604282053369,0.20939571794663103,0.44893761538670235,-0.4489376153867024,True,False,-1.0
23223,2024-04-19,Clay,Sebastian Korda,Gregoire Barrere,0,0.98,1.73,-0.26,-0.77,0,-0.35,-0.15,1,0,-1,1.885,1.115,0.5305039787798409,0.8968609865470852,0.37166666666666665,0.6283333333333333,0.6467630319408477,0.3532369680591523,0.2750963652741811,-0.275096365274181,True,False,-1.0
23205,2024-04-20,Clay,Dusan Lajovic,Stefanos Tsitsipas,0,-2.12,-1.37,-2.3,0.83,-1,-0.29,-0.62,-2,0,0,1.915,1.085,0.5221932114882506,0.9216589861751152,0.36166666666666664,0.6383333333333333,0.19798200328221208,0.802017996717788,-0.16368466338445456,0.16368466338445464,False,True,0.08499999999999996
23270,2024-04-24,Clay,Borna Coric,Benjamin Hassan,1,0.11,-0.48,0.33,-0.56,0,1.6,-0.24,1,-2,1,1.78,1.22,0.5617977528089888,0.819672131147541,0.4066666666666667,0.5933333333333333,0.6980549902217055,0.3019450097782945,0.2913883235550388,-0.29138832355503874,True,False,0.78
23274,2024-04-24,Clay,Lukas Klein,Pablo Llamas Ruiz,1,-0.97,-1.33,-0.01,0.0,0,-0.94,0.7,-1,0,1,1.5,1.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.26149388541506546,0.7385061145849345,-0.23850611458493454,0.23850611458493454,False,True,-1.0
23269,2024-04-24,Clay,Fabian Marozsan,Aslan Karatsev,1,1.32,-0.07,0.62,-0.86,0,2.11,-0.14,2,-1,1,1.93,1.07,0.5181347150259068,0.9345794392523364,0.3566666666666667,0.6433333333333332,0.7873193172095285,0.21268068279047148,0.43065265054286184,-0.4306526505428617,True,False,0.9299999999999999
23277,2024-04-25,Clay,Sebastian Ofner,Pedro Cachin,0,0.91,0.56,0.31,-0.28,0,1.08,0.07,1,0,1,1.6400000000000001,1.3599999999999999,0.6097560975609756,0.7352941176470589,0.45333333333333325,0.5466666666666666,0.752879494398101,0.24712050560189902,0.2995461610647677,-0.2995461610647676,True,False,-1.0
23286,2024-04-25,Clay,Yannick Hanfmann,Jakub Mensik,0,-0.87,-1.01,0.8,0.09,0,-0.7,-0.68,1,0,1,1.545,1.455,0.6472491909385114,0.6872852233676976,0.48500000000000004,0.515,0.32232643567933866,0.6776735643206613,-0.16267356432066138,0.16267356432066127,False,True,0.45500000000000007
23289,2024-04-25,Clay,Hamad Medjedovic,Aleksandar Kovacevic,1,-0.52,-1.05,-0.48,-0.3,0,-1.17,-0.24,-1,2,1,1.65,1.35,0.6060606060606061,0.7407407407407407,0.45,0.5499999999999999,0.2880260343393962,0.7119739656606038,-0.1619739656606038,0.16197396566060385,False,True,-1.0
23292,2024-04-25,Clay,Roberto Carballes Baena,Dominik Koepfer,1,0.19,0.97,0.81,-0.19,0,0.22,-0.16,1,0,1,1.595,1.405,0.6269592476489029,0.7117437722419929,0.4683333333333333,0.5316666666666666,0.6200733833256892,0.3799266166743108,0.15174004999235585,-0.1517400499923558,True,False,0.595
23288,2024-04-25,Clay,Pavel Kotov,Albert Ramos,1,0.66,0.59,0.07,-0.15,0,0.09,0.25,1,0,1,1.575,1.425,0.6349206349206349,0.7017543859649122,0.475,0.525,0.6456053624546747,0.3543946375453253,0.17060536245467472,-0.17060536245467472,True,False,0.575
23287,2024-04-25,Clay,Zhizhen Zhang,Miomir Kecmanovic,0,-1.75,0.25,-0.99,0.13,0,0.18,0.47,-1,0,1,1.565,1.435,0.6389776357827476,0.6968641114982578,0.47833333333333333,0.5216666666666666,0.3008627735247794,0.6991372264752206,-0.17747055980855392,0.17747055980855397,False,True,0.43500000000000005
23285,2024-04-25,Clay,Roberto Bautista Agut,Daniel Elahi Galan,1,1.81,2.33,0.29,-0.39,0,0.7,0.1,1,0,1,1.695,1.305,0.5899705014749262,0.7662835249042146,0.43499999999999994,0.565,0.7901422670967968,0.2098577329032032,0.35514226709679686,-0.35514226709679675,True,False,0.6950000000000001
23302,2024-04-26,Clay,Carlos Alcaraz,Alexander Shevchenko,1,1.84,0.5,-1.78,-2.62,0,1.11,-0.24,-1,0,1,2.81,1.01,0.35587188612099646,0.9900990099009901,0.26439790575916233,0.7356020942408377,0.8145068987448859,0.1854931012551141,0.5501089929857236,-0.5501089929857236,True,False,1.81
23301,2024-04-26,Clay,Hubert Hurkacz,Jack Draper,1,0.65,0.01,-2.39,-0.13,2,0.51,0.7,1,0,1,1.565,1.435,0.6389776357827476,0.6968641114982578,0.47833333333333333,0.5216666666666666,0.7340437290051346,0.2659562709948654,0.25571039567180126,-0.2557103956718012,True,False,0.565
23295,2024-04-26,Clay,Fabian Marozsan,Francisco Cerundolo,0,0.82,0.96,0.66,-0.11,1,0.56,0.47,0,0,1,1.555,1.445,0.6430868167202572,0.6920415224913494,0.4816666666666667,0.5183333333333333,0.6954509424848186,0.30454905751518135,0.21378427581815196,-0.21378427581815196,True,False,-1.0
23293,2024-04-26,Clay,Lukas Klein,Tommy Paul,0,-1.41,0.08,1.3,0.15,0,-0.82,0.73,0,0,1,1.575,1.425,0.6349206349206349,0.7017543859649122,0.475,0.525,0.28238044183710675,0.7176195581628932,-0.19261955816289322,0.19261955816289322,False,True,0.42500000000000004
23296,2024-04-26,Clay,Andrey Rublev,Facundo Bagnis,1,2.58,2.32,-0.81,-0.86,1,-0.75,0.28,0,0,1,1.93,1.07,0.5181347150259068,0.9345794392523364,0.3566666666666667,0.6433333333333332,0.7062639629534149,0.29373603704658513,0.3495972962867482,-0.34959729628674807,True,False,0.9299999999999999
23297,2024-04-26,Clay,Arthur Fils,Daniel Altmaier,0,1.67,1.9,-0.46,-0.18,1,0.47,0.12,1,0,1,1.59,1.41,0.6289308176100629,0.7092198581560284,0.47,0.53,0.8053658182777343,0.19463418172226565,0.3353658182777344,-0.3353658182777344,True,False,-1.0
23310,2024-04-27,Clay,Sebastian Korda,Max Purcell,1,1.22,0.34,-1.09,-1.12,0,0.34,-0.22,0,0,1,2.06,1.01,0.4854368932038835,0.9900990099009901,0.3289902280130293,0.6710097719869706,0.7035198798685238,0.2964801201314762,0.3745296518554945,-0.37452965185549447,True,False,1.06
23319,2024-04-27,Clay,Karen Khachanov,Roberto Bautista Agut,1,0.36,0.56,-2.51,-0.34,-2,0.59,0.44,-1,0,1,1.67,1.33,0.5988023952095809,0.7518796992481203,0.44333333333333336,0.5566666666666666,0.647233259743173,0.35276674025682697,0.20389992640983967,-0.20389992640983967,True,False,0.6699999999999999
23318,2024-04-27,Clay,Grigor Dimitrov,Jakub Mensik,0,0.62,0.16,-1.22,-0.5,0,0.18,-0.39,2,0,1,1.75,1.25,0.5714285714285714,0.8,0.41666666666666663,0.5833333333333334,0.6930341419926955,0.30696585800730447,0.2763674753260289,-0.2763674753260289,True,False,-1.0
23315,2024-04-27,Clay,Alex De Minaur,Rafael Nadal,0,-1.69,-1.07,-0.61,-0.17,-1,0.25,0.06,1,0,1,1.585,1.415,0.6309148264984227,0.7067137809187279,0.4716666666666666,0.5283333333333333,0.29910461717717507,0.7008953828228249,-0.17256204948949155,0.1725620494894916,False,True,0.41500000000000004
23313,2024-04-27,Clay,Pedro Cachin,Frances Tiafoe,1,-2.32,-3.06,1.15,0.28,1,-1.62,-0.35,0,0,1,1.6400000000000001,1.3599999999999999,0.6097560975609756,0.7352941176470589,0.45333333333333325,0.5466666666666666,0.2184213737443339,0.7815786262556661,-0.23491195958899935,0.23491195958899946,False,True,-1.0
23316,2024-04-27,Clay,Matteo Arnaldi,Daniil Medvedev,0,-1.93,-0.18,1.95,0.3,-2,-0.47,0.12,1,0,1,1.65,1.35,0.6060606060606061,0.7407407407407407,0.45,0.5499999999999999,0.1990915726058325,0.8009084273941676,-0.2509084273941675,0.25090842739416763,False,True,0.3500000000000001
23309,2024-04-27,Clay,Stefanos Tsitsipas,Thiago Monteiro,0,2.47,2.36,1.9,-1.17,0,0.04,0.16,3,0,1,2.085,1.01,0.47961630695443647,0.9900990099009901,0.32633279483037153,0.6736672051696284,0.7973367367381317,0.20266326326186834,0.4710039419077601,-0.47100394190776007,True,False,-1.0
23327,2024-04-28,Clay,Andrey Rublev,Alejandro Davidovich Fokina,1,1.27,0.65,-0.34,-0.3,3,0.23,0.73,0,0,1,1.65,1.35,0.6060606060606061,0.7407407407407407,0.45,0.5499999999999999,0.6971553680149665,0.30284463198503353,0.24715536801496646,-0.2471553680149664,True,False,0.6499999999999999
23326,2024-04-28,Clay,Holger Rune,Tallon Griekspoor,0,1.11,0.48,1.0,-0.35,-1,0.33,-0.5,1,0,1,1.675,1.325,0.5970149253731343,0.7547169811320755,0.44166666666666665,0.5583333333333333,0.7277925799044838,0.27220742009551624,0.2861259132378171,-0.2861259132378171,True,False,-1.0
23328,2024-04-28,Clay,Hubert Hurkacz,Daniel Altmaier,1,2.23,1.92,-1.17,-0.56,0,1.11,0.7,1,0,1,1.78,1.22,0.5617977528089888,0.819672131147541,0.4066666666666667,0.5933333333333333,0.8457458719434563,0.1542541280565437,0.4390792052767896,-0.43907920527678956,True,False,0.78
23330,2024-04-28,Clay,Taylor Fritz,Sebastian Baez,1,0.94,-0.04,-0.05,-0.26,4,-0.17,0.99,1,0,1,1.63,1.37,0.6134969325153374,0.7299270072992701,0.45666666666666667,0.5433333333333333,0.6163018841564611,0.38369811584353886,0.15963521748979448,-0.15963521748979448,True,False,0.6299999999999999
23340,2024-04-29,Clay,Flavio Cobolli,Karen Khachanov,0,-1.12,-0.97,0.95,0.47,0,-0.68,-0.81,0,0,1,1.7349999999999999,1.2650000000000001,0.5763688760806917,0.7905138339920947,0.42166666666666675,0.5783333333333334,0.2676187950278675,0.7323812049721325,-0.15404787163879924,0.15404787163879918,False,True,0.2650000000000001
23338,2024-04-29,Clay,Casper Ruud,Cameron Norrie,1,0.52,0.96,0.5,-0.87,2,0.8,0.36,3,0,1,1.935,1.065,0.5167958656330749,0.9389671361502347,0.355,0.645,0.7573347864161504,0.24266521358384963,0.4023347864161504,-0.4023347864161504,True,False,0.935
23335,2024-04-29,Clay,Daniil Medvedev,Sebastian Korda,1,1.84,-0.3,0.31,-0.28,0,0.98,0.03,0,0,1,1.6400000000000001,1.3599999999999999,0.6097560975609756,0.7352941176470589,0.45333333333333325,0.5466666666666666,0.7006533664750272,0.2993466335249728,0.24732003314169393,-0.24732003314169382,True,False,0.6400000000000001
23333,2024-04-29,Clay,Ben Shelton,Alexander Bublik,0,0.23,0.38,-0.3,-0.45,-1,0.29,0.61,1,0,1,1.725,1.275,0.5797101449275363,0.7843137254901962,0.42499999999999993,0.575,0.6250686228761917,0.3749313771238083,0.20006862287619176,-0.20006862287619165,True,False,-1.0
23345,2024-04-30,Clay,Jan Lennard Struff,Carlos Alcaraz,0,-2.18,-0.34,1.31,0.96,-1,-0.58,0.74,2,0,1,1.98,1.02,0.5050505050505051,0.9803921568627451,0.34,0.66,0.1674721499051552,0.8325278500948448,-0.17252785009484484,0.17252785009484473,False,True,0.020000000000000018
23344,2024-04-30,Clay,Alexander Zverev,Francisco Cerundolo,0,2.41,1.54,-0.63,-0.84,0,0.54,0.74,0,0,1,1.92,1.08,0.5208333333333334,0.9259259259259258,0.3600000000000001,0.64,0.816270088886492,0.183729911113508,0.4562700888864919,-0.456270088886492,True,False,-1.0
23342,2024-04-30,Clay,Tallon Griekspoor,Andrey Rublev,0,-1.59,-0.55,0.31,0.34,-2,0.13,0.66,0,0,1,1.67,1.33,0.5988023952095809,0.7518796992481203,0.44333333333333336,0.5566666666666666,0.2684585589678969,0.7315414410321031,-0.17487477436543647,0.17487477436543641,False,True,0.33000000000000007
23341,2024-04-30,Clay,Alexander Bublik,Daniil Medvedev,0,-1.94,-0.05,-0.41,0.9,-4,-0.37,0.29,0,0,1,1.95,1.05,0.5128205128205129,0.9523809523809523,0.35000000000000003,0.6499999999999999,0.18877815706654827,0.8112218429334517,-0.16122184293345176,0.16122184293345176,False,True,0.050000000000000044
23347,2024-04-30,Clay,Casper Ruud,Felix Auger Aliassime,0,0.49,1.15,0.01,-0.65,2,0.72,-0.24,2,0,1,1.825,1.175,0.547945205479452,0.851063829787234,0.39166666666666666,0.6083333333333334,0.7077722495301004,0.29222775046989957,0.31610558286343376,-0.3161055828634338,True,False,-1.0
23348,2024-04-30,Clay,Jiri Lehecka,Rafael Nadal,1,-2.09,-0.97,-1.81,-0.01,0,-0.65,0.63,-1,0,1,1.505,1.495,0.6644518272425249,0.6688963210702341,0.4983333333333334,0.5016666666666667,0.18642161477176603,0.813578385228234,-0.3119117185615674,0.3119117185615673,False,True,-1.0
23352,2024-05-02,Clay,Jiri Lehecka,Daniil Medvedev,1,-1.71,0.23,-0.2,0.23,-1,-0.55,0.33,-1,0,1,1.615,1.385,0.6191950464396285,0.7220216606498195,0.46166666666666667,0.5383333333333333,0.23952175033134396,0.7604782496686561,-0.2221449163353227,0.22214491633532274,False,True,-1.0
23355,2024-05-05,Clay,Andrey Rublev,Felix Auger Aliassime,1,0.75,0.45,0.71,-0.51,3,-0.07,-0.32,-1,0,1,1.755,1.245,0.5698005698005698,0.8032128514056224,0.41500000000000004,0.585,0.5755388253721188,0.42446117462788124,0.16053882537211872,-0.16053882537211872,True,False,0.7549999999999999
23357,2024-05-08,Clay,Jakub Mensik,Yannick Hanfmann,0,0.91,1.06,0.67,-0.16,1,0.94,0.6,0,0,1,1.58,1.42,0.6329113924050632,0.7042253521126761,0.4733333333333333,0.5266666666666667,0.7082963446539131,0.2917036553460869,0.23496301132057984,-0.23496301132057984,True,False,-1.0
23364,2024-05-08,Clay,Fabian Marozsan,Alexander Shevchenko,0,0.33,0.12,0.01,-0.34,0,0.81,-0.04,0,0,1,1.67,1.33,0.5988023952095809,0.7518796992481203,0.44333333333333336,0.5566666666666666,0.6420940426992284,0.35790595730077157,0.19876070936589507,-0.19876070936589507,True,False,-1.0
23362,2024-05-08,Clay,Maximilian Marterer,Flavio Cobolli,0,-0.97,-1.3,-1.2,0.39,0,-1.64,1.06,-1,0,1,1.695,1.305,0.5899705014749262,0.7662835249042146,0.43499999999999994,0.565,0.2541553229538824,0.7458446770461176,-0.18084467704611756,0.18084467704611762,False,True,0.30499999999999994
23381,2024-05-09,Clay,Pedro Cachin,Jan Lennard Struff,0,-1.75,-3.22,0.08,0.78,-1,-1.44,-0.46,-2,0,1,1.8900000000000001,1.1099999999999999,0.5291005291005291,0.900900900900901,0.36999999999999994,0.63,0.1933453244935072,0.8066546755064928,-0.17665467550649275,0.17665467550649283,False,True,0.10999999999999988
23379,2024-05-09,Clay,Roberto Carballes Baena,Christopher Oconnell,1,0.54,-0.85,0.41,-0.37,0,0.24,-0.93,1,0,1,1.685,1.315,0.5934718100890207,0.7604562737642586,0.43833333333333335,0.5616666666666668,0.6100816847791475,0.3899183152208525,0.17174835144581413,-0.17174835144581424,True,False,0.685
23384,2024-05-09,Clay,Alexandre Muller,Marton Fucsovics,1,-1.86,-2.56,-0.01,0.24,0,-1.34,-0.27,-1,0,1,1.62,1.38,0.6172839506172839,0.7246376811594204,0.4599999999999999,0.54,0.25252656913103777,0.7474734308689622,-0.20747343086896214,0.2074734308689622,False,True,-1.0
23378,2024-05-09,Clay,Jack Draper,Borna Coric,1,-0.03,0.74,-0.03,-0.14,0,0.58,-0.21,1,0,1,1.57,1.43,0.6369426751592356,0.6993006993006994,0.47666666666666657,0.5233333333333333,0.6382084270590476,0.36179157294095243,0.161541760392381,-0.16154176039238088,True,False,0.5700000000000001
23373,2024-05-09,Clay,Stefano Napolitano,J J Wolf,1,-2.43,-4.18,-0.01,-0.33,0,-1.17,0.22,0,2,1,1.665,1.335,0.6006006006006006,0.7490636704119851,0.445,0.555,0.25068112885966876,0.7493188711403312,-0.19431887114033125,0.1943188711403312,False,True,-1.0
23372,2024-05-09,Clay,Rafael Nadal,Zizou Bergs,1,2.65,1.44,1.69,-1.15,0,1.46,-0.77,2,0,1,2.075,1.01,0.48192771084337344,0.9900990099009901,0.3273905996758509,0.6726094003241491,0.8401804856772342,0.15981951432276575,0.5127898860013833,-0.5127898860013833,True,False,1.0750000000000002
23368,2024-05-09,Clay,Rinky Hijikata,Jaume Munar,0,0.68,1.32,-0.26,1.53,0,0.35,0.43,-1,0,1,2.265,1.01,0.44150110375275936,0.9900990099009901,0.3083969465648855,0.6916030534351145,0.5481032990831267,0.4518967009168733,0.23970635251824124,-0.23970635251824124,True,False,-1.0
23397,2024-05-10,Clay,Tallon Griekspoor,Francesco Passaro,0,-0.01,0.58,-1.14,-0.51,0,0.8,1.12,1,0,1,1.755,1.245,0.5698005698005698,0.8032128514056224,0.41500000000000004,0.585,0.6453301255133559,0.3546698744866441,0.23033012551335585,-0.23033012551335585,True,False,-1.0
23403,2024-05-10,Clay,Novak Djokovic,Corentin Moutet,1,4.65,2.18,-1.69,-1.63,1,0.58,0.38,-1,0,1,2.315,1.01,0.4319654427645788,0.9900990099009901,0.3037593984962406,0.6962406015037594,0.8522464266801878,0.1477535733198122,0.5484870281839471,-0.5484870281839472,True,False,1.315
23401,2024-05-10,Clay,Casper Ruud,Miomir Kecmanovic,0,1.11,1.79,-0.4,-0.95,1,1.34,0.3,2,0,1,1.975,1.025,0.5063291139240506,0.9756097560975611,0.3416666666666666,0.6583333333333334,0.8013921727117989,0.19860782728820114,0.45972550604513224,-0.4597255060451323,True,False,-1.0
23398,2024-05-10,Clay,Karen Khachanov,Alexander Shevchenko,1,0.82,0.35,0.26,-0.54,-1,0.84,0.46,1,0,1,1.77,1.23,0.5649717514124294,0.8130081300813008,0.41,0.59,0.6906517533591008,0.3093482466408992,0.2806517533591008,-0.28065175335910075,True,False,0.77
23391,2024-05-10,Clay,Mariano Navone,Luciano Darderi,0,0.49,0.6,-1.68,-0.15,0,0.28,-1.63,1,0,1,1.575,1.425,0.6349206349206349,0.7017543859649122,0.475,0.525,0.6838268294204661,0.31617317057953387,0.20882682942046615,-0.20882682942046615,True,False,-1.0
23390,2024-05-10,Clay,Grigor Dimitrov,Yoshihito Nishioka,1,1.34,1.16,-0.97,-1.2,2,1.23,0.7,0,0,1,2.1,1.01,0.47619047619047616,0.9900990099009901,0.3247588424437299,0.67524115755627,0.7736896715606896,0.22631032843931043,0.4489308291169597,-0.4489308291169596,True,False,1.1
23412,2024-05-11,Clay,Alexandre Muller,Arthur Fils,1,-2.17,-3.37,1.39,0.16,0,-0.22,-0.71,0,0,1,1.58,1.42,0.6329113924050632,0.7042253521126761,0.4733333333333333,0.5266666666666667,0.2714798089137912,0.7285201910862088,-0.20185352441954207,0.20185352441954207,False,True,-1.0
23416,2024-05-11,Clay,Jan Lennard Struff,Stefanos Tsitsipas,0,-1.74,-1.02,1.37,0.26,0,-0.34,-0.18,0,0,1,1.63,1.37,0.6134969325153374,0.7299270072992701,0.45666666666666667,0.5433333333333333,0.2628796316722564,0.7371203683277436,-0.19378703499441025,0.1937870349944103,False,True,0.3700000000000001
23415,2024-05-11,Clay,Cameron Norrie,Jaume Munar,1,1.25,1.41,-0.8,-0.17,0,0.23,0.45,0,0,1,1.585,1.415,0.6309148264984227,0.7067137809187279,0.4716666666666666,0.5283333333333333,0.6648715555438859,0.3351284444561141,0.19320488887721926,-0.1932048888772192,True,False,0.585
23413,2024-05-11,Clay,Daniil Medvedev,Jack Draper,1,1.88,-0.22,0.31,-0.13,0,0.8,-0.1,0,0,1,1.565,1.435,0.6389776357827476,0.6968641114982578,0.47833333333333333,0.5216666666666666,0.7211584567651974,0.2788415432348026,0.24282512343186408,-0.24282512343186402,True,False,0.565
23409,2024-05-11,Clay,Juncheng Shang,Stefano Napolitano,0,2.38,3.41,-1.04,-0.04,0,-2.2,-0.31,1,0,1,1.52,1.48,0.6578947368421053,0.6756756756756757,0.49333333333333335,0.5066666666666666,0.762493728011641,0.23750627198835905,0.2691603946783076,-0.26916039467830755,True,False,-1.0
23410,2024-05-11,Clay,Frances Tiafoe,Dominik Koepfer,0,0.99,1.77,-0.5,0.02,-1,0.39,0.58,-1,0,1,1.51,1.49,0.6622516556291391,0.6711409395973155,0.49666666666666665,0.5033333333333333,0.6573722786271714,0.3426277213728286,0.16070561196050476,-0.1607056119605047,True,False,-1.0
23407,2024-05-11,Clay,Rafael Nadal,Hubert Hurkacz,0,1.57,0.91,2.36,-0.17,0,0.11,-1.08,1,0,1,1.585,1.415,0.6309148264984227,0.7067137809187279,0.4716666666666666,0.5283333333333333,0.7409379835762802,0.25906201642371984,0.26927131690961353,-0.2692713169096135,True,False,-1.0
23419,2024-05-11,Clay,Andrey Rublev,Marcos Giron,1,1.71,0.83,0.78,-1.45,1,0.64,-0.01,2,0,1,2.225,1.01,0.449438202247191,0.9900990099009901,0.312210200927357,0.6877897990726429,0.813582464085213,0.18641753591478705,0.5013722631578559,-0.5013722631578559,True,False,1.225
